Country,state,district,year,pop_density
India,Rajasthan,Baran,2005,166.12
India,Rajasthan,Barmer,2005,79.95
India,Rajasthan,Bharatpur,2005,453.78
India,Rajasthan,Bhilwara,2005,219.33
India,Rajasthan,Bikaner,2005,64.7
India,Rajasthan,Bundi,2005,193.01
India,Rajasthan,Chittaurgarh,2005,197.49
India,Rajasthan,Churu,2005,132.81
India,Rajasthan,Dausa,2005,462.72
India,Rajasthan,Dhaulpur,2005,378.13
India,Rajasthan,Dungarpur,2005,329.3
India,Rajasthan,Ganganagar,2005,175.3
India,Rajasthan,Hanumangarh,2005,176.97
India,Rajasthan,Jaipur,2005,534.71
India,Rajasthan,Jaisalmer,2005,15.05
India,Rajasthan,Jalor,2005,154.33
India,Rajasthan,Jhalawar,2005,215.94
India,Rajasthan,Jhunjhunun,2005,366.1
India,Rajasthan,Jodhpur,2005,145.56
India,Rajasthan,Karauli,2005,271.18
India,Rajasthan,Kota,2005,324.01
India,Rajasthan,Nagaur,2005,172.95
India,Rajasthan,Pali,2005,160.28
India,Rajasthan,Pratapgarh,2005,187.5
India,Rajasthan,Pratapgarh,2005,727.9
India,Rajasthan,Rajsamand,2005,231.8
India,Rajasthan,SawaiMadhopur,2005,257.37
India,Rajasthan,Sikar,2005,326.47
India,Rajasthan,Sirohi,2005,187.04
India,Rajasthan,Tonk,2005,183.97
India,Rajasthan,Udaipur,2005,232.12
India,Sikkim,EastSikkim,2005,295.79
India,Sikkim,NorthSikkim,2005,9.65
India,Sikkim,SouthSikkim,2005,192.28
India,Sikkim,WestSikkim,2005,101.82
India,TamilNadu,Ariyalur,2005,357.56
India,TamilNadu,Chennai,2005,22876.32
India,TamilNadu,Coimbatore,2005,746.19
India,TamilNadu,Cuddalore,2005,701.92
India,TamilNadu,Dharmapuri,2005,323.91
India,TamilNadu,Dindigul,2005,351.53
India,TamilNadu,Erode,2005,334.51
India,TamilNadu,Kancheepuram,2005,887.36
India,TamilNadu,Kanniyakumari,2005,1177.25
India,TamilNadu,Karur,2005,327.5
India,TamilNadu,Krishnagiri,2005,340.3
India,TamilNadu,Madurai,2005,766.46
India,TamilNadu,Nagappattinam,2005,668.19
India,TamilNadu,Namakkal,2005,527.61
India,TamilNadu,Perambalur,2005,275.02
India,TamilNadu,Pudukkottai,2005,344.7
India,TamilNadu,Ramanathapuram,2005,286.23
India,TamilNadu,Salem,2005,665.83
India,TamilNadu,Sivaganga,2005,338.09
India,TamilNadu,Thanjavur,2005,692.22
India,TamilNadu,TheNilgiris,2005,310.06
India,TamilNadu,Theni,2005,443.27
India,TamilNadu,Thiruvallur,2005,859.25
India,TamilNadu,Thiruvarur,2005,554.11
India,TamilNadu,Thoothukkudi,2005,370.32
India,TamilNadu,Tiruchirappalli,2005,612.84
India,TamilNadu,Tirunelveli,2005,435.33
India,TamilNadu,Tiruppur,2005,453.51
India,TamilNadu,Tiruvannamalai,2005,405.17
India,TamilNadu,Vellore,2005,616.18
India,TamilNadu,Viluppuram,2005,486.08
India,TamilNadu,Virudunagar,2005,447.19
India,Telangana,Adilabad,2005,163.13
India,Telangana,Hyderabad,2005,17741.94
India,Telangana,Karimnagar,2005,324.43
India,Telangana,Khammam,2005,173.59
India,Telangana,Mahbubnagar,2005,213.68
India,Telangana,Medak,2005,302.68
India,Telangana,Nalgonda,2005,248.54
India,Telangana,Nizamabad,2005,321.76
India,Telangana,RangaReddy,2005,718.4
India,Telangana,Warangal,2005,279.28
India,Tripura,Dhalai,2005,140.64
India,Tripura,Gomati,2005,332.41
India,Tripura,Khowai,2005,277.66
India,Tripura,NorthTripura,2005,248.05
India,Tripura,Sipahijala,2005,419.83
India,Tripura,SouthTripura,2005,254.58
India,Tripura,Unokoti,2005,411.33
India,Tripura,WestTripura,2005,954.04
India,UttarPradesh,Agra,2005,1046.96
India,UttarPradesh,Aligarh,2005,888.2
India,UttarPradesh,Allahabad,2005,773.23
India,UttarPradesh,AmbedkarNagar,2005,1017.66
India,UttarPradesh,Amethi,2005,754.01
India,UttarPradesh,Amroha,2005,780.41
India,UttarPradesh,Auraiya,2005,620.45
India,UttarPradesh,Azamgarh,2005,1008.32
India,UttarPradesh,Baghpat,2005,935.61
India,UttarPradesh,Bahraich,2005,536.67
India,UttarPradesh,Ballia,2005,1007.1
India,UttarPradesh,Balrampur,2005,192.38
India,UttarPradesh,Balrampur,2005,567.11
India,UttarPradesh,Banda,2005,383.98
India,UttarPradesh,Barabanki,2005,777.48
India,UttarPradesh,Bareilly,2005,1037.44
India,UttarPradesh,Basti,2005,789.23
India,UttarPradesh,Bijnor,2005,791.76
India,UttarPradesh,Budaun,2005,719.47
India,UttarPradesh,Bulandshahr,2005,949.54
India,UttarPradesh,Chandauli,2005,657.99
India,UttarPradesh,Chitrakoot,2005,302.33
India,UttarPradesh,Deoria,2005,1145.39
India,UttarPradesh,Etah,2005,704.89
India,UttarPradesh,Etawah,2005,684.91
India,UttarPradesh,Faizabad,2005,1133.59
India,UttarPradesh,Farrukhabad,2005,815.98
India,UttarPradesh,Fatehpur,2005,612.5
India,UttarPradesh,Firozabad,2005,973.03
India,UttarPradesh,GautamBuddhaNagar,2005,1759.23
India,UttarPradesh,Ghaziabad,2005,2454.67
India,UttarPradesh,Ghazipur,2005,997.67
India,UttarPradesh,Gonda,2005,685.68
India,UttarPradesh,Gorakhpur,2005,1299.65
India,UttarPradesh,Hamirpur,2005,107.08
India,UttarPradesh,Hamirpur,2005,320.6
India,UttarPradesh,Hapur,2005,1074.91
India,UttarPradesh,Hardoi,2005,638.92
India,UttarPradesh,Hathras,2005,901.25
India,UttarPradesh,Jalaun,2005,364.95
India,UttarPradesh,Jaunpur,2005,1035
India,UttarPradesh,Jhansi,2005,382.07
India,UttarPradesh,Kannauj,2005,757.31
India,UttarPradesh,KanpurDehat,2005,542.43
India,UttarPradesh,KanpurNagar,2005,1476.11
India,UttarPradesh,Kasganj,2005,672.26
India,UttarPradesh,Kaushambi,2005,1497.81
India,UttarPradesh,Kushinagar,2005,1147.29
India,UttarPradesh,LakhimpurKheri,2005,471.72
India,UttarPradesh,Lalitpur,2005,223.62
India,UttarPradesh,Lucknow,2005,1696.81
India,UttarPradesh,Maharajganj,2005,906.85
India,UttarPradesh,Mahoba,2005,286.74
India,UttarPradesh,Mainpuri,2005,648.54
India,UttarPradesh,Mathura,2005,703.68
India,UttarPradesh,Mau,2005,1122.39
India,UttarPradesh,Meerut,2005,1273.69
India,UttarPradesh,Mirzapur,2005,564.86
India,UttarPradesh,Moradabad,2005,1289.4
India,UttarPradesh,Muzaffarnagar,2005,1019.88
India,UttarPradesh,Pilibhit,2005,540.16
India,UttarPradesh,Pratapgarh,2005,219.08
India,UttarPradesh,Pratapgarh,2005,850.5
India,UttarPradesh,RaeBareli,2005,702.21
India,UttarPradesh,Rampur,2005,908.92
India,UttarPradesh,Saharanpur,2005,866.11
India,UttarPradesh,Sambhal,2005,893.06
India,UttarPradesh,SantKabirNagar,2005,964.47
India,UttarPradesh,SantRaviDasNagar,2005,1561.21
India,UttarPradesh,Shahjahanpur,2005,626.63
India,UttarPradesh,Shamli,2005,875.69
India,UttarPradesh,Shravasti,2005,644.23
India,UttarPradesh,SiddharthNagar,2005,855.56
India,UttarPradesh,Sitapur,2005,716.72
India,UttarPradesh,Sonbhadra,2005,257.02
India,UttarPradesh,Sultanpur,2005,857.12
India,UttarPradesh,Unnao,2005,635.15
India,UttarPradesh,Varanasi,2005,2398.56
India,Uttarakhand,Almora,2005,217.75
India,Uttarakhand,Bageshwar,2005,111.02
India,Uttarakhand,Chamoli,2005,55.94
India,Uttarakhand,Chamoli,2005,0
India,Uttarakhand,Chamoli,2005,8084.63
India,Uttarakhand,Chamoli,2005,0
India,Uttarakhand,Champawat,2005,112.81
India,Uttarakhand,Dehradun,2005,475.69
India,Uttarakhand,Garhwal,2005,174.38
India,Uttarakhand,Hardwar,2005,739.58
India,Uttarakhand,Nainital,2005,212.31
India,Uttarakhand,Pithoragarh,2005,71.72
India,Uttarakhand,Pithoragarh,2005,0
India,Uttarakhand,Pithoragarh,2005,2506.62
India,Uttarakhand,Pithoragarh,2005,0.05
India,Uttarakhand,Rudraprayag,2005,105.46
India,Uttarakhand,TehriGarhwal,2005,126.77
India,Uttarakhand,UdhamSinghNagar,2005,538.03
India,Uttarakhand,Uttarkashi,2005,52.42
India,Uttarakhand,Uttarkashi,2005,0.04
India,Uttarakhand,Uttarkashi,2005,376.84
India,Uttarakhand,Uttarkashi,2005,0.32
India,WestBengal,Alipurduar,2005,438.65
India,WestBengal,Bankura,2005,494.72
India,WestBengal,Barddhaman,2005,1102.57
India,WestBengal,Birbhum,2005,753.92
India,WestBengal,DakshinDinajpur,2005,727.53
India,WestBengal,Darjiling,2005,558.22
India,WestBengal,Haora,2005,2611.32
India,WestBengal,Hugli,2005,1666.78
India,WestBengal,Jalpaiguri,2005,715.44
India,WestBengal,KochBihar,2005,829.13
India,WestBengal,Kolkata,2005,36659.07
India,WestBengal,Maldah,2005,917.86
India,WestBengal,Murshidabad,2005,1223.51
India,WestBengal,Nadia,2005,1190.97
India,WestBengal,North24Parganas,2005,1634.43
India,WestBengal,PashchimMedinipur,2005,615.02
India,WestBengal,PurbaMedinipur,2005,1226.1
India,WestBengal,Puruliya,2005,451.83
India,WestBengal,South24Parganas,2005,1866.54
India,WestBengal,UttarDinajpur,2005,813.89
India,AndamanandNicobar,NicobarIslands,2010,21.43
India,AndamanandNicobar,NorthandMiddleAndaman,2010,31.14
India,AndamanandNicobar,SouthAndaman,2010,94.72
India,AndhraPradesh,Anantapur,2010,220.17
India,AndhraPradesh,Chittoor,2010,285.21
India,AndhraPradesh,EastGodavari,2010,504.2
India,AndhraPradesh,Guntur,2010,445.75
India,AndhraPradesh,Krishna,2010,530.77
India,AndhraPradesh,Kurnool,2010,235.58
India,AndhraPradesh,Nellore,2010,234.53
India,AndhraPradesh,Prakasam,2010,196.85
India,AndhraPradesh,Srikakulam,2010,459.73
India,AndhraPradesh,Visakhapatnam,2010,392.73
India,AndhraPradesh,Vizianagaram,2010,390.16
India,AndhraPradesh,WestGodavari,2010,529.93
India,AndhraPradesh,Y.S.R.,2010,195.77
India,ArunachalPradesh,Anjaw,2010,5.8
India,ArunachalPradesh,Anjaw,2010,6.02
India,ArunachalPradesh,Anjaw,2010,2.12
India,ArunachalPradesh,Anjaw,2010,2.2
India,ArunachalPradesh,Changlang,2010,29.84
India,ArunachalPradesh,DibangValley,2010,0.76
India,ArunachalPradesh,EastKameng,2010,16.11
India,ArunachalPradesh,EastSiang,2010,66.67
India,ArunachalPradesh,EastSiang,2010,37.67
India,ArunachalPradesh,EastSiang,2010,23.62
India,ArunachalPradesh,EastSiang,2010,13.35
India,ArunachalPradesh,KurungKumey,2010,10.28
India,ArunachalPradesh,Lohit,2010,21.19
India,ArunachalPradesh,Lohit,2010,0
India,ArunachalPradesh,Lohit,2010,582.02
India,ArunachalPradesh,Lohit,2010,0
India,ArunachalPradesh,Longding,2010,54.28
India,ArunachalPradesh,LowerDibangValley,2010,33.65
India,ArunachalPradesh,LowerDibangValley,2010,6.35
India,ArunachalPradesh,LowerDibangValley,2010,10.95
India,ArunachalPradesh,LowerDibangValley,2010,2.07
India,ArunachalPradesh,LowerSubansiri,2010,27.65
India,ArunachalPradesh,Namsai,2010,166.82
India,ArunachalPradesh,PapumPare,2010,46.26
India,ArunachalPradesh,Tawang,2010,21.95
India,ArunachalPradesh,Tirap,2010,55.92
India,ArunachalPradesh,UpperSiang,2010,4.67
India,ArunachalPradesh,UpperSubansiri,2010,12.61
India,ArunachalPradesh,WestKameng,2010,13.1
India,ArunachalPradesh,WestSiang,2010,13.34
India,Assam,Baksa,2010,439.81
India,Assam,Barpeta,2010,700.92
India,Assam,Bongaigaon,2010,494.96
India,Assam,Cachar,2010,463.24
India,Assam,Chirang,2010,467.17
India,Assam,Darrang,2010,589.38
India,Assam,Dhemaji,2010,252.03
India,Assam,Dhubri,2010,675.76
India,Assam,Dibrugarh,2010,386.87
India,Assam,DimaHasao,2010,48.56
India,Assam,Goalpara,2010,504.45
India,Assam,Golaghat,2010,309.48
India,Assam,Hailakandi,2010,471.47
India,Assam,Jorhat,2010,387.44
India,Assam,Kamrup,2010,439.9
India,Assam,KamrupMetropolitan,2010,1511.17
India,Assam,KarbiAnglong,2010,73.73
India,Assam,Karimganj,2010,655.76
India,Assam,Kokrajhar,2010,294.27
India,Assam,Lakhimpur,2010,338.44
India,Assam,Morigaon,2010,619.1
India,Assam,Nagaon,2010,712.54
India,Assam,Nalbari,2010,842.22
India,Assam,Sivasagar,2010,458.52
India,Assam,Sonitpur,2010,365.82
India,Assam,Tinsukia,2010,310.98
India,Assam,Udalguri,2010,415.37
India,Bihar,Araria,2010,1042.03
India,Bihar,Arwal,2010,850.85
India,Bihar,Aurangabad,2010,799.35
India,Bihar,Aurangabad,2010,1130.23
India,Bihar,Banka,2010,757.47
India,Bihar,Begusarai,2010,1600.57
India,Bihar,Bhagalpur,2010,1116.76
India,Bihar,Bhojpur,2010,1176.54
India,Bihar,Buxar,2010,1042.36
India,Bihar,Darbhanga,2010,1660.93
India,Bihar,Gaya,2010,896.68
India,Bihar,Gopalganj,2010,1241.63
India,Bihar,Jamui,2010,592.31
India,Bihar,Jehanabad,2010,1249.4
India,Bihar,Kaimur,2010,475.53
India,Bihar,Katihar,2010,971.62
India,Bihar,Khagaria,2010,1142.85
India,Bihar,Kishanganj,2010,872.43
India,Bihar,Lakhisarai,2010,801
India,Bihar,Madhepura,2010,1104.46
India,Bihar,Madhubani,2010,1233.2
India,Bihar,Munger,2010,1022.11
India,Bihar,Muzaffarpur,2010,1547.2
India,Bihar,Nalanda,2010,1288.41
India,Bihar,Nawada,2010,934.65
India,Bihar,PashchimChamparan,2010,742.04
India,Bihar,Patna,2010,1869.63
India,Bihar,PurbaChamparan,2010,1283.42
India,Bihar,Purnia,2010,1026.24
India,Bihar,Rohtas,2010,797.76
India,Bihar,Saharsa,2010,1160.38
India,Bihar,Samastipur,2010,1616.06
India,Bihar,Saran,2010,1506.77
India,Bihar,Sheikhpura,2010,1052.26
India,Bihar,Sheohar,2010,1474.64
India,Bihar,Sitamarhi,2010,1567.64
India,Bihar,Siwan,2010,1494.32
India,Bihar,Supaul,2010,954.76
India,Bihar,Vaishali,2010,1801.41
India,Chandigarh,Chandigarh,2010,6923.47
India,Chhattisgarh,Balod,2010,232.68
India,Chhattisgarh,BalodaBazar,2010,278.53
India,Chhattisgarh,Balrampur,2010,111.76
India,Chhattisgarh,Balrampur,2010,337.38
India,Chhattisgarh,Bastar,2010,144.94
India,Chhattisgarh,Bemetara,2010,280.35
India,Chhattisgarh,Bijapur,2010,29.8
India,Chhattisgarh,Bijapur,2010,257.68
India,Chhattisgarh,Bilaspur,2010,366.32
India,Chhattisgarh,Bilaspur,2010,77.85
India,Chhattisgarh,Dantewada,2010,97.01
India,Chhattisgarh,Dhamtari,2010,203.03
India,Chhattisgarh,Durg,2010,658.27
India,Chhattisgarh,Gariaband,2010,99.87
India,Chhattisgarh,Janjgir-Champa,2010,441.46
India,Chhattisgarh,Jashpur,2010,148.47
India,Chhattisgarh,Kabeerdham,2010,195.44
India,Chhattisgarh,Kondagaon,2010,113.42
India,Chhattisgarh,Korba,2010,187.12
India,Chhattisgarh,Koriya,2010,105.44
India,Chhattisgarh,Mahasamund,2010,212.65
India,Chhattisgarh,Mungeli,2010,261.79
India,Chhattisgarh,Narayanpur,2010,28.63
India,Chhattisgarh,Raigarh,2010,204.59
India,Chhattisgarh,Raigarh,2010,370.83
India,Chhattisgarh,Raipur,2010,675.51
India,Chhattisgarh,Rajnandgaon,2010,191.91
India,Chhattisgarh,Sukma,2010,46.47
India,Chhattisgarh,Surajpur,2010,144.78
India,Chhattisgarh,Surguja,2010,214.27
India,Chhattisgarh,UttarBastarKanker,2010,111.6
India,DadraandNagarHaveli,DadraandNagarHaveli,2010,820.36
India,DamanandDiu,Daman,2010,1594.08
India,DamanandDiu,Diu,2010,2346.13
India,Goa,NorthGoa,2010,483.35
India,Goa,SouthGoa,2010,338.06
India,Gujarat,Ahmadabad,2010,967.04
India,Gujarat,Amreli,2010,212.32
India,Gujarat,Anand,2010,870.58
India,Gujarat,Aravalli,2010,335.51
India,Gujarat,BanasKantha,2010,290.74
India,Gujarat,Bharuch,2010,291.6
India,Gujarat,Bhavnagar,2010,353.79
India,Gujarat,Botad,2010,281.82
India,Gujarat,ChhotaUdaipur,2010,316.75
India,Gujarat,Dahod,2010,556.45
India,Gujarat,DevbhumiDwarka,2010,176.24
India,Gujarat,Gandhinagar,2010,547.31
India,Gujarat,GirSomnath,2010,483.63
India,Gujarat,Jamnagar,2010,205.27
India,Gujarat,Junagadh,2010,268.79
India,Gujarat,Kachchh,2010,48.64
India,Gujarat,Kheda,2010,514.97
India,Gujarat,Mahesana,2010,474.95
India,Gujarat,Mahisagar,2010,406.99
India,Gujarat,Morbi,2010,193.43
India,Gujarat,Narmada,2010,210.77
India,Gujarat,Navsari,2010,630.02
India,Gujarat,PanchMahals,2010,539.77
India,Gujarat,Patan,2010,250.53
India,Gujarat,Porbandar,2010,264.77
India,Gujarat,Rajkot,2010,394.6
India,Gujarat,SabarKantha,2010,331.92
India,Gujarat,Surat,2010,1359.21
India,Gujarat,Surendranagar,2010,173.16
India,Gujarat,Tapi,2010,275.73
India,Gujarat,TheDangs,2010,141.35
India,Gujarat,Vadodara,2010,761.98
India,Gujarat,Valsad,2010,587.76
India,Haryana,Ambala,2010,726.11
India,Haryana,Bhiwani,2010,356.23
India,Haryana,Faridabad,2010,1821.67
India,Haryana,Fatehabad,2010,377.63
India,Haryana,Gurgaon,2010,1184.67
India,Haryana,Hisar,2010,436
India,Haryana,Jhajjar,2010,498.06
India,Haryana,Jind,2010,494.8
India,Haryana,Kaithal,2010,495.97
India,Haryana,Karnal,2010,595.45
India,Haryana,Kurukshetra,2010,561.21
India,Haryana,Mahendragarh,2010,475.91
India,Haryana,Mewat,2010,643.03
India,Haryana,Palwal,2010,894.49
India,Haryana,Panchkula,2010,683.59
India,Haryana,Panipat,2010,973.31
India,Haryana,Rewari,2010,582.76
India,Haryana,Rohtak,2010,661.8
India,Haryana,Sirsa,2010,312.58
India,Haryana,Sonipat,2010,704.98
India,Haryana,Yamunanagar,2010,832.89
India,HimachalPradesh,Bilaspur,2010,1738.8
India,HimachalPradesh,Bilaspur,2010,369.53
India,HimachalPradesh,Chamba,2010,80.88
India,HimachalPradesh,Hamirpur,2010,421.59
India,HimachalPradesh,Hamirpur,2010,1262.61
India,HimachalPradesh,Kangra,2010,269
India,HimachalPradesh,Kinnaur,2010,13.78
India,HimachalPradesh,Kinnaur,2010,0.01
India,HimachalPradesh,Kinnaur,2010,0
India,HimachalPradesh,Kinnaur,2010,753.4
India,HimachalPradesh,Kinnaur,2010,0.42
India,HimachalPradesh,Kinnaur,2010,0.12
India,HimachalPradesh,Kinnaur,2010,856.78
India,HimachalPradesh,Kinnaur,2010,0.48
India,HimachalPradesh,Kinnaur,2010,0.14
India,HimachalPradesh,Kullu,2010,78.52
India,HimachalPradesh,Lahul&Spiti,2010,2.43
India,HimachalPradesh,Lahul&Spiti,2010,0
India,HimachalPradesh,Lahul&Spiti,2010,172.03
India,HimachalPradesh,Lahul&Spiti,2010,0.29
India,HimachalPradesh,Mandi,2010,267.37
India,HimachalPradesh,Shimla,2010,164.56
India,HimachalPradesh,Sirmaur,2010,179.32
India,HimachalPradesh,Solan,2010,330.99
India,HimachalPradesh,Una,2010,321.13
India,JammuandKashmir,Anantnag,2010,348.34
India,JammuandKashmir,Badgam,2010,617.44
India,JammuandKashmir,Bandipore,2010,75.59
India,JammuandKashmir,Baramulla,2010,483.79
India,JammuandKashmir,Doda,2010,196.66
India,JammuandKashmir,Ganderbal,2010,257.71
India,JammuandKashmir,Jammu,2010,712.13
India,JammuandKashmir,Kargil,2010,9.72
India,JammuandKashmir,Kathua,2010,224.58
India,JammuandKashmir,Kishtwar,2010,24.33
India,JammuandKashmir,Kulgam,2010,427.95
India,JammuandKashmir,Kupwara,2010,302.52
India,JammuandKashmir,Leh(Ladakh),2010,2.87
India,JammuandKashmir,Poonch,2010,324.69
India,JammuandKashmir,Pulwama,2010,779.56
India,JammuandKashmir,Rajouri,2010,200.94
India,JammuandKashmir,Ramban,2010,255.18
India,JammuandKashmir,Reasi,2010,146.3
India,JammuandKashmir,Samba,2010,456.29
India,JammuandKashmir,Shupiyan,2010,663.72
India,JammuandKashmir,Srinagar,2010,1823.62
India,JammuandKashmir,Udhampur,2010,251.37
India,Jharkhand,Bokaro,2010,734.06
India,Jharkhand,Chatra,2010,284.41
India,Jharkhand,Deoghar,2010,610.97
India,Jharkhand,Dhanbad,2010,1357.84
India,Jharkhand,Dumka,2010,346.13
India,Jharkhand,Garhwa,2010,347.45
India,Jharkhand,Giridih,2010,492.19
India,Jharkhand,Godda,2010,564.17
India,Jharkhand,Gumla,2010,198.52
India,Jharkhand,Hazaribagh,2010,393.96
India,Jharkhand,Jamtara,2010,410.82
India,Jharkhand,Khunti,2010,198.16
India,Jharkhand,Kodarma,2010,427.67
India,Jharkhand,Latehar,2010,179.31
India,Jharkhand,Lohardaga,2010,310.6
India,Jharkhand,Pakur,2010,446.62
India,Jharkhand,Palamu,2010,428.88
India,Jharkhand,PashchimiSinghbhum,2010,210.66
India,Jharkhand,PurbiSinghbhum,2010,715.82
India,Jharkhand,Ramgarh,2010,703.73
India,Jharkhand,Ranchi,2010,606.19
India,Jharkhand,Sahibganj,2010,725.59
India,Jharkhand,Saraikela-kharsawan,2010,324.17
India,Jharkhand,Simdega,2010,159.37
India,Karnataka,Bagalkot,2010,284.76
India,Karnataka,Bangalore,2010,4398.88
India,Karnataka,BangaloreRural,2010,467.23
India,Karnataka,Belgaum,2010,365.88
India,Karnataka,Bellary,2010,298.24
India,Karnataka,Bidar,2010,316.55
India,Karnataka,Bijapur,2010,24.82
India,Karnataka,Bijapur,2010,214.61
India,Karnataka,Chamrajnagar,2010,186.19
India,Karnataka,Chikballapura,2010,290.71
India,Karnataka,Chikmagalur,2010,166.43
India,Karnataka,Chitradurga,2010,201.16
India,Karnataka,DakshinaKannada,2010,475.96
India,Karnataka,Davanagere,2010,356.4
India,Karnataka,Dharwad,2010,441.2
India,Karnataka,Gadag,2010,250.44
India,Karnataka,Gulbarga,2010,229.4
India,Karnataka,Hassan,2010,270.08
India,Karnataka,Haveri,2010,316.41
India,Karnataka,Kodagu,2010,153.56
India,Karnataka,Kolar,2010,389.25
India,Karnataka,Koppal,2010,248.91
India,Karnataka,Mandya,2010,349.74
India,Karnataka,Mysore,2010,503.2
India,Karnataka,Raichur,2010,230.99
India,Karnataka,Ramanagara,2010,323.38
India,Karnataka,Shimoga,2010,193.29
India,Karnataka,Tumkur,2010,260.64
India,Karnataka,Udupi,2010,306.07
India,Karnataka,UttaraKannada,2010,147.33
India,Karnataka,Yadgir,2010,221.99
India,Kerala,Alappuzha,2010,1768.91
India,Kerala,Ernakulam,2010,1502.55
India,Kerala,Idukki,2010,230.99
India,Kerala,Kannur,2010,927.28
India,Kerala,Kasaragod,2010,639.04
India,Kerala,Kollam,2010,1059.85
India,Kerala,Kottayam,2010,959.3
India,Kerala,Kozhikode,2010,1425.09
India,Kerala,Malappuram,2010,1189.04
India,Kerala,Palakkad,2010,652.1
India,Kerala,Pathanamthitta,2010,549.25
India,Kerala,Thiruvananthapuram,2010,1634.87
India,Kerala,Thrissur,2010,1103.73
India,Kerala,Wayanad,2010,398.74
India,Lakshadweep,Lakshadweep,2010,1883.36
India,MadhyaPradesh,AgarMalwa,2010,210.45
India,MadhyaPradesh,Alirajpur,2010,231.05
India,MadhyaPradesh,Anuppur,2010,316.22
India,MadhyaPradesh,Ashoknagar,2010,189.59
India,MadhyaPradesh,Balaghat,2010,184.55
India,MadhyaPradesh,Barwani,2010,265.95
India,MadhyaPradesh,Betul,2010,161.72
India,MadhyaPradesh,Bhind,2010,383.39
India,MadhyaPradesh,Bhopal,2010,877.05
India,MadhyaPradesh,Burhanpur,2010,242.22
India,MadhyaPradesh,Chhatarpur,2010,206.28
India,MadhyaPradesh,Chhindwara,2010,183.29
India,MadhyaPradesh,Damoh,2010,175.26
India,MadhyaPradesh,Datia,2010,313.76
India,MadhyaPradesh,Dewas,2010,225.52
India,MadhyaPradesh,Dhar,2010,276.44
India,MadhyaPradesh,Dindori,2010,131.3
India,MadhyaPradesh,EastNimar,2010,173.57
India,MadhyaPradesh,Guna,2010,191.1
